Real frequency,Amplitude,Error deviation,Detected frequency,Chi2 probability 
29,0.04656808531847101,0.26,99.99999999999991,0.9521732020768648
29,0.04656808531847101,0.27,358.99999999999966,0.5727410340890422
29,0.04656808531847101,0.28,295.9999999999997,0.8693225723192899
29,0.04656808531847101,0.29,279.9999999999998,0.5493467552952522
29,0.04656808531847101,0.3,387.99999999999966,0.4074906397377147
29,0.04656808531847101,0.31,20.999999999999982,0.969078458949574
29,0.04656808531847101,0.32,404.99999999999966,0.11509086180645291
29,0.04656808531847101,0.33,6.999999999999994,0.34072455799030715
29,0.04656808531847101,0.34,61.99999999999994,0.7125614533954014
29,0.04656808531847101,0.35000000000000003,486.99999999999955,0.35995050567231746
29,0.04656808531847101,0.36,330.9999999999997,0.9892270692192799
29,0.04656808531847101,0.37,71.99999999999994,0.25738981795970245
29,0.04656808531847101,0.38,330.9999999999997,0.390972582679524
29,0.04656808531847101,0.39,463.9999999999996,0.5647674556698639
29,0.04656808531847101,0.4,135.9999999999999,0.506026779173186
29,0.04656808531847101,0.41000000000000003,487.99999999999955,0.03335957986033091
29,0.04656808531847101,0.42,366.99999999999966,0.07155961619370593
29,0.04656808531847101,0.43,142.9999999999999,0.2140982823537336
29,0.04656808531847101,0.44,499.99999999999955,0.9042598395894861
29,0.04656808531847101,0.45,344.9999999999997,0.12392916908621955
29,0.04656808531847101,0.46,116.9999999999999,0.3146296285729681
29,0.04656808531847101,0.47000000000000003,341.9999999999997,0.628994276683423
29,0.04656808531847101,0.48,234.9999999999998,0.18786635716459835
29,0.04656808531847101,0.49,68.99999999999994,0.7137513890363891
29,0.04656808531847101,0.5,397.99999999999966,0.5700473228744071
29,0.04656808531847101,0.51,30.99999999999997,0.952388649082313
29,0.04656808531847101,0.52,11.99999999999999,0.003264975421930054
29,0.04656808531847101,0.53,473.9999999999996,0.8508423962299108
29,0.04656808531847101,0.54,439.9999999999996,0.3152469812880642
29,0.04656808531847101,0.55,485.99999999999955,0.26399468883319166
29,0.04656808531847101,0.56,35.99999999999997,0.41037391212311164
29,0.04656808531847101,0.5700000000000001,279.9999999999998,0.2716900879163057
29,0.04656808531847101,0.58,441.9999999999996,0.4288404148292026
29,0.04656808531847101,0.59,449.9999999999996,0.3063773875635029
30,0.04501581580785531,0.0,29.99999999999997,1.0
30,0.04501581580785531,0.01,29.99999999999997,1.0
30,0.04501581580785531,0.02,29.99999999999997,1.0
30,0.04501581580785531,0.03,29.99999999999997,1.0
30,0.04501581580785531,0.04,29.99999999999997,1.0
30,0.04501581580785531,0.05,29.99999999999997,1.0
30,0.04501581580785531,0.06,456.9999999999996,0.43208256205993323
30,0.04501581580785531,0.07,441.9999999999996,0.32316613741275146
30,0.04501581580785531,0.08,8.999999999999993,0.010870902393648152
30,0.04501581580785531,0.09,149.99999999999986,0.2891488591574124
30,0.04501581580785531,0.1,409.99999999999966,0.12879421404520128
30,0.04501581580785531,0.11,440.9999999999996,0.48253729620189395
30,0.04501581580785531,0.12,465.9999999999996,0.9248768537204529
30,0.04501581580785531,0.13,317.9999999999997,0.3507990046995486
30,0.04501581580785531,0.14,134.9999999999999,0.5600782848907213
30,0.04501581580785531,0.15,264.9999999999998,0.4973967594996337
30,0.04501581580785531,0.16,469.9999999999996,0.8024560026132284
30,0.04501581580785531,0.17,249.99999999999977,0.41961289971194504
30,0.04501581580785531,0.18,420.9999999999996,0.4913717166495213
30,0.04501581580785531,0.19,128.9999999999999,0.8282189396942429
30,0.04501581580785531,0.2,480.99999999999955,0.43024718203136414
30,0.04501581580785531,0.21,340.9999999999997,0.17154468517285626
30,0.04501581580785531,0.22,226.9999999999998,0.10765390034580198
30,0.04501581580785531,0.23,181.99999999999983,0.44464972662817037
30,0.04501581580785531,0.24,84.99999999999993,0.9175822810717827
30,0.04501581580785531,0.25,192.99999999999983,0.4656024363713453
30,0.04501581580785531,0.26,291.9999999999997,0.5334646766530744
30,0.04501581580785531,0.27,306.9999999999997,0.48322230607513444
30,0.04501581580785531,0.28,166.99999999999986,0.9934888705991053
30,0.04501581580785531,0.29,73.99999999999993,0.43439937656365574
30,0.04501581580785531,0.3,245.99999999999977,0.9482851414412581
30,0.04501581580785531,0.31,351.99999999999966,0.28742763258059234
30,0.04501581580785531,0.32,166.99999999999986,0.48119256665279286
30,0.04501581580785531,0.33,277.9999999999998,0.3501385326435054
30,0.04501581580785531,0.34,75.99999999999993,0.9890629219975874
30,0.04501581580785531,0.35000000000000003,458.9999999999996,0.7396055715551937
30,0.04501581580785531,0.36,326.9999999999997,0.2666664505672873
30,0.04501581580785531,0.37,269.9999999999998,0.014589470932794321
30,0.04501581580785531,0.38,245.99999999999977,0.8146928416629305
30,0.04501581580785531,0.39,18.999999999999982,0.7935872561774739
30,0.04501581580785531,0.4,402.99999999999966,0.9300094648177959
30,0.04501581580785531,0.41000000000000003,180.99999999999983,0.4026599445026702
30,0.04501581580785531,0.42,279.9999999999998,0.8128379281244283
30,0.04501581580785531,0.43,135.9999999999999,0.718107169503979
30,0.04501581580785531,0.44,122.99999999999989,0.09467869473762162
30,0.04501581580785531,0.45,190.99999999999983,0.6692563745041371
30,0.04501581580785531,0.46,471.9999999999996,0.11506222064829434
30,0.04501581580785531,0.47000000000000003,309.9999999999997,0.5020218869865102
30,0.04501581580785531,0.48,464.9999999999996,0.6064129444422195
30,0.04501581580785531,0.49,355.99999999999966,0.3524154270651288
30,0.04501581580785531,0.5,65.99999999999994,0.4806502896637545
30,0.04501581580785531,0.51,358.99999999999966,0.4293339969883951
30,0.04501581580785531,0.52,171.99999999999986,0.5351760022042247
30,0.04501581580785531,0.53,412.99999999999966,0.7316510513569728
30,0.04501581580785531,0.54,466.9999999999996,0.7980236033419954
30,0.04501581580785531,0.55,339.9999999999997,0.3985973956549693
30,0.04501581580785531,0.56,452.9999999999996,0.33162352314120414
30,0.04501581580785531,0.5700000000000001,465.9999999999996,0.711880181110942
30,0.04501581580785531,0.58,364.99999999999966,0.4036642437808971
30,0.04501581580785531,0.59,236.9999999999998,0.2527415524893303
31,0.043563692717279334,0.0,30.99999999999997,0.5284331551863801
31,0.043563692717279334,0.01,30.99999999999997,0.35703664283774594
31,0.043563692717279334,0.02,30.99999999999997,0.14678904070018312
31,0.043563692717279334,0.03,30.99999999999997,0.8092926663232006
31,0.043563692717279334,0.04,30.99999999999997,0.43673661833515415
31,0.043563692717279334,0.05,30.99999999999997,0.1765086353534318
31,0.043563692717279334,0.06,76.99999999999993,0.5314304737075237
31,0.043563692717279334,0.07,382.99999999999966,0.7208862701455097
31,0.043563692717279334,0.08,356.99999999999966,0.5338559803599195
31,0.043563692717279334,0.09,196.99999999999983,0.18132926903569763
31,0.043563692717279334,0.1,432.9999999999996,0.12165388733103183
31,0.043563692717279334,0.11,425.9999999999996,0.651432108533764
31,0.043563692717279334,0.12,72.99999999999993,0.9208383823079503
31,0.043563692717279334,0.13,316.9999999999997,0.6163848197817748
31,0.043563692717279334,0.14,438.9999999999996,0.12507603145682197
31,0.043563692717279334,0.15,470.9999999999996,0.30513612513042393
31,0.043563692717279334,0.16,195.99999999999983,0.7275887389060488
31,0.043563692717279334,0.17,150.99999999999986,0.36227040826015655
31,0.043563692717279334,0.18,136.9999999999999,0.7834116627278528
31,0.043563692717279334,0.19,227.9999999999998,0.8648174643112375
31,0.043563692717279334,0.2,189.99999999999983,0.049790642254091105
31,0.043563692717279334,0.21,229.9999999999998,0.3174541449289873
31,0.043563692717279334,0.22,82.99999999999993,0.4844371390669118
31,0.043563692717279334,0.23,142.9999999999999,0.8091458488250709
31,0.043563692717279334,0.24,345.9999999999997,0.7750801048836495
31,0.043563692717279334,0.25,241.99999999999977,0.7517176259905586
31,0.043563692717279334,0.26,174.99999999999986,0.1627164309460077
31,0.043563692717279334,0.27,132.9999999999999,0.02566962976695914
31,0.043563692717279334,0.28,320.9999999999997,0.2913009890763375
31,0.043563692717279334,0.29,219.9999999999998,0.35615156496281175
31,0.043563692717279334,0.3,406.99999999999966,0.6808606871750895
31,0.043563692717279334,0.31,232.9999999999998,0.542161294861502
31,0.043563692717279334,0.32,295.9999999999997,0.6854209109272138
31,0.043563692717279334,0.33,24.99999999999998,0.06728659086438656
31,0.043563692717279334,0.34,33.99999999999997,0.5551749988246997
31,0.043563692717279334,0.35000000000000003,55.99999999999995,0.8545790706585655
31,0.043563692717279334,0.36,474.9999999999996,0.9869414114650726
31,0.043563692717279334,0.37,301.9999999999997,0.26446983577079125
31,0.043563692717279334,0.38,115.9999999999999,0.23804942426996265
31,0.043563692717279334,0.39,99.99999999999991,0.8055110674649697
31,0.043563692717279334,0.4,90.99999999999991,0.10449891515194663
31,0.043563692717279334,0.41000000000000003,175.99999999999983,0.07733932507263988
31,0.043563692717279334,0.42,31.99999999999997,0.44692765578160715
31,0.043563692717279334,0.43,302.9999999999997,0.2762021589317929
31,0.043563692717279334,0.44,313.9999999999997,0.07891470817815119
31,0.043563692717279334,0.45,155.99999999999986,0.5631361788263312
31,0.043563692717279334,0.46,209.9999999999998,0.03693079366319676
31,0.043563692717279334,0.47000000000000003,282.9999999999998,0.8074369385549045
31,0.043563692717279334,0.48,235.9999999999998,0.5912660843745813
31,0.043563692717279334,0.49,134.9999999999999,0.2829328972036406
31,0.043563692717279334,0.5,482.99999999999955,0.04035000456965347
31,0.043563692717279334,0.51,328.9999999999997,0.371241901352817
31,0.043563692717279334,0.52,36.999999999999964,0.1327627305520479
31,0.043563692717279334,0.53,309.9999999999997,0.5354983761150666
31,0.043563692717279334,0.54,430.9999999999996,0.08251469942679794
31,0.043563692717279334,0.55,230.9999999999998,0.5338544780632923
31,0.043563692717279334,0.56,494.99999999999955,0.10552434644802583
31,0.043563692717279334,0.5700000000000001,28.999999999999975,0.6507523732092342
31,0.043563692717279334,0.58,418.9999999999996,0.43771193025636224
31,0.043563692717279334,0.59,232.9999999999998,0.9593515032239939
32,0.042202327319864355,0.0,31.99999999999997,1.0
32,0.042202327319864355,0.01,31.99999999999997,1.0
32,0.042202327319864355,0.02,31.99999999999997,1.0
32,0.042202327319864355,0.03,31.99999999999997,1.0
32,0.042202327319864355,0.04,31.99999999999997,1.0
32,0.042202327319864355,0.05,31.99999999999997,1.0
32,0.042202327319864355,0.06,484.99999999999955,0.15427130279154896
32,0.042202327319864355,0.07,9.999999999999991,0.9916899928743762
32,0.042202327319864355,0.08,402.99999999999966,0.10502831604013901
32,0.042202327319864355,0.09,156.99999999999986,0.30277485347129185
32,0.042202327319864355,0.1,477.9999999999996,0.27792701031557737
32,0.042202327319864355,0.11,392.99999999999966,0.581501889661231
32,0.042202327319864355,0.12,388.99999999999966,0.04632806357431073
32,0.042202327319864355,0.13,308.9999999999997,0.7678723161546128
32,0.042202327319864355,0.14,396.99999999999966,0.3699579523297676
32,0.042202327319864355,0.15,240.99999999999977,0.8646880995932201
32,0.042202327319864355,0.16,204.99999999999983,0.5682212310559814
32,0.042202327319864355,0.17,384.99999999999966,0.7598856288729586
32,0.042202327319864355,0.18,334.9999999999997,0.5599141028724749
32,0.042202327319864355,0.19,291.9999999999997,0.795253668458404
32,0.042202327319864355,0.2,400.99999999999966,0.4570614267747435
32,0.042202327319864355,0.21,467.9999999999996,0.03131860794228249
32,0.042202327319864355,0.22,197.99999999999983,0.37891666626795784
32,0.042202327319864355,0.23,331.9999999999997,0.24500414016084307
32,0.042202327319864355,0.24,499.99999999999955,0.5482021774821939
32,0.042202327319864355,0.25,137.9999999999999,0.3508515089750364
32,0.042202327319864355,0.26,185.99999999999983,0.716278009731663
32,0.042202327319864355,0.27,145.99999999999986,0.5333367235407069
32,0.042202327319864355,0.28,185.99999999999983,0.9627385416007191
32,0.042202327319864355,0.29,424.9999999999996,0.06828268203945005
32,0.042202327319864355,0.3,141.9999999999999,0.1870861548665011
32,0.042202327319864355,0.31,421.9999999999996,0.9281449154351513
32,0.042202327319864355,0.32,466.9999999999996,0.5293352795274783
32,0.042202327319864355,0.33,48.99999999999996,0.30805656835855466
32,0.042202327319864355,0.34,237.9999999999998,0.6301882181251357
32,0.042202327319864355,0.35000000000000003,157.99999999999986,0.9622317511214398
32,0.042202327319864355,0.36,71.99999999999994,0.1803566533184423
32,0.042202327319864355,0.37,96.99999999999991,0.7790160380394862
32,0.042202327319864355,0.38,360.99999999999966,0.529239079438876
32,0.042202327319864355,0.39,159.99999999999986,0.3525147793897205
32,0.042202327319864355,0.4,184.99999999999983,0.06305807636550838
32,0.042202327319864355,0.41000000000000003,115.9999999999999,0.6069635283157996
32,0.042202327319864355,0.42,315.9999999999997,0.6447592622841751
32,0.042202327319864355,0.43,139.9999999999999,0.7040796127254179
32,0.042202327319864355,0.44,195.99999999999983,0.952581546461739
32,0.042202327319864355,0.45,112.9999999999999,0.0025380336338754763
32,0.042202327319864355,0.46,194.99999999999983,0.2651243667020981
32,0.042202327319864355,0.47000000000000003,332.9999999999997,0.48562153047013085
32,0.042202327319864355,0.48,60.99999999999994,0.07400105825351479
32,0.042202327319864355,0.49,279.9999999999998,0.9536684455487768
32,0.042202327319864355,0.5,106.9999999999999,0.3085442720699573
32,0.042202327319864355,0.51,270.9999999999998,0.19361013401919255
32,0.042202327319864355,0.52,230.9999999999998,0.1513844150119377
32,0.042202327319864355,0.53,261.9999999999998,0.30572554906946786
32,0.042202327319864355,0.54,453.9999999999996,0.6880654037497187
32,0.042202327319864355,0.55,350.9999999999997,0.4176546240299311
32,0.042202327319864355,0.56,330.9999999999997,0.7344823877042179
32,0.042202327319864355,0.5700000000000001,270.9999999999998,0.45048837451781537
32,0.042202327319864355,0.58,341.9999999999997,0.7187701224046208
32,0.042202327319864355,0.59,103.99999999999991,0.4056974654313858
33,0.0409234689162321,0.0,32.99999999999997,0.4848995773464109
33,0.0409234689162321,0.01,32.99999999999997,0.5294471658541483
33,0.0409234689162321,0.02,32.99999999999997,0.05653885958631999
33,0.0409234689162321,0.03,32.99999999999997,0.7602589970159267
33,0.0409234689162321,0.04,32.99999999999997,0.13306466736007838
33,0.0409234689162321,0.05,32.99999999999997,0.07319979259848164
33,0.0409234689162321,0.06,33.99999999999997,1.0
33,0.0409234689162321,0.07,79.99999999999993,0.48443449478970063
33,0.0409234689162321,0.08,170.99999999999986,0.7638573814949476
33,0.0409234689162321,0.09,210.9999999999998,0.6687359096713397
33,0.0409234689162321,0.1,379.99999999999966,0.4368775451326287
33,0.0409234689162321,0.11,498.99999999999955,0.31976827251747375
33,0.0409234689162321,0.12,482.99999999999955,0.5359137230788314
33,0.0409234689162321,0.13,67.99999999999994,0.3329490010596636
33,0.0409234689162321,0.14,115.9999999999999,0.18583767344417074
33,0.0409234689162321,0.15,335.9999999999997,0.4605264423491194
33,0.0409234689162321,0.16,461.9999999999996,0.446739173663948
33,0.0409234689162321,0.17,109.9999999999999,0.9474977884671202
33,0.0409234689162321,0.18,495.99999999999955,0.4278285248021554
33,0.0409234689162321,0.19,412.99999999999966,0.1296054384107022
33,0.0409234689162321,0.2,235.9999999999998,0.2902719337471721
33,0.0409234689162321,0.21,28.999999999999975,0.8673879429468678
33,0.0409234689162321,0.22,336.9999999999997,0.43556792986958526
33,0.0409234689162321,0.23,42.999999999999964,0.16886866133320044
33,0.0409234689162321,0.24,125.99999999999989,0.9153396437392849
33,0.0409234689162321,0.25,246.99999999999977,0.04082167932916548
33,0.0409234689162321,0.26,488.99999999999955,0.2866338540848745
33,0.0409234689162321,0.27,71.99999999999994,0.28395124017397566
33,0.0409234689162321,0.28,473.9999999999996,0.8242513894882356
33,0.0409234689162321,0.29,253.99999999999977,0.28182878554994656
33,0.0409234689162321,0.3,483.99999999999955,0.7913311871466826
33,0.0409234689162321,0.31,372.99999999999966,0.6922459560771108
33,0.0409234689162321,0.32,117.9999999999999,0.05054552432541666
33,0.0409234689162321,0.33,272.9999999999998,0.05572152879416423
33,0.0409234689162321,0.34,336.9999999999997,0.06637164928247327
33,0.0409234689162321,0.35000000000000003,131.9999999999999,0.25738195454309193
33,0.0409234689162321,0.36,124.99999999999989,0.38686813814253584
33,0.0409234689162321,0.37,294.9999999999997,0.769844341076765
33,0.0409234689162321,0.38,444.9999999999996,0.6769333211209041
33,0.0409234689162321,0.39,134.9999999999999,0.6866809038956176
33,0.0409234689162321,0.4,397.99999999999966,0.9902270387703596
33,0.0409234689162321,0.41000000000000003,52.99999999999995,0.22454128303918217
33,0.0409234689162321,0.42,264.9999999999998,0.5707660407360418
33,0.0409234689162321,0.43,75.99999999999993,0.6474477200424777
33,0.0409234689162321,0.44,362.99999999999966,0.1300708238333676
33,0.0409234689162321,0.45,303.9999999999997,0.9497571052196456
33,0.0409234689162321,0.46,466.9999999999996,0.3549384917960396
33,0.0409234689162321,0.47000000000000003,407.99999999999966,0.05654013659236644
33,0.0409234689162321,0.48,419.9999999999996,0.9914753445342441
33,0.0409234689162321,0.49,455.9999999999996,0.4301650092744405
33,0.0409234689162321,0.5,318.9999999999997,0.034784156547862176
33,0.0409234689162321,0.51,88.99999999999991,0.21058512343562405
33,0.0409234689162321,0.52,401.99999999999966,0.6167270177713859
33,0.0409234689162321,0.53,313.9999999999997,0.603826603045058
33,0.0409234689162321,0.54,146.99999999999986,0.6458077400155258
33,0.0409234689162321,0.55,257.9999999999998,0.45438099915734176
33,0.0409234689162321,0.56,286.9999999999998,0.11856390351595919
33,0.0409234689162321,0.5700000000000001,73.99999999999993,0.5448769986652695
33,0.0409234689162321,0.58,291.9999999999997,0.42283722697337517
33,0.0409234689162321,0.59,132.9999999999999,0.5409831365264461
34,0.039719837477519386,0.0,33.99999999999997,1.0
34,0.039719837477519386,0.01,33.99999999999997,1.0
34,0.039719837477519386,0.02,33.99999999999997,1.0
34,0.039719837477519386,0.03,33.99999999999997,1.0
34,0.039719837477519386,0.04,33.99999999999997,1.0
34,0.039719837477519386,0.05,154.99999999999986,0.13740106893393286
34,0.039719837477519386,0.06,464.9999999999996,0.04510749519630336
34,0.039719837477519386,0.07,221.9999999999998,0.17366212188199004
34,0.039719837477519386,0.08,447.9999999999996,0.3383905624928035
34,0.039719837477519386,0.09,147.99999999999986,0.16815127572679697
34,0.039719837477519386,0.1,303.9999999999997,0.7872589655444284
34,0.039719837477519386,0.11,76.99999999999993,0.16323639720716365
34,0.039719837477519386,0.12,320.9999999999997,0.6167541835795906
34,0.039719837477519386,0.13,448.9999999999996,0.9362795211585037
34,0.039719837477519386,0.14,408.99999999999966,0.08223445902281099
34,0.039719837477519386,0.15,210.9999999999998,0.28260203156073604
34,0.039719837477519386,0.16,445.9999999999996,0.12133823150094737
34,0.039719837477519386,0.17,194.99999999999983,0.7117584500455333
34,0.039719837477519386,0.18,292.9999999999997,0.3692093254347789
34,0.039719837477519386,0.19,322.9999999999997,0.22196524129263323
34,0.039719837477519386,0.2,241.99999999999977,0.4259276481976629
34,0.039719837477519386,0.21,7.999999999999993,0.560005985877248
34,0.039719837477519386,0.22,371.99999999999966,0.21719143257908693
34,0.039719837477519386,0.23,20.999999999999982,0.4991784021011293
34,0.039719837477519386,0.24,370.99999999999966,0.9368048903576759
34,0.039719837477519386,0.25,130.9999999999999,0.9330785466766421
34,0.039719837477519386,0.26,272.9999999999998,0.34164243665801775
34,0.039719837477519386,0.27,76.99999999999993,0.07025089588046153
34,0.039719837477519386,0.28,397.99999999999966,0.49184808583872325
34,0.039719837477519386,0.29,205.99999999999983,0.035526732271607644
34,0.039719837477519386,0.3,208.9999999999998,0.027186195724413678
34,0.039719837477519386,0.31,66.99999999999994,0.07210581749570993
34,0.039719837477519386,0.32,103.99999999999991,0.16090173701117233
34,0.039719837477519386,0.33,374.99999999999966,0.980432969757988
34,0.039719837477519386,0.34,341.9999999999997,0.6096139787283751
34,0.039719837477519386,0.35000000000000003,281.9999999999998,0.18425515946131374
34,0.039719837477519386,0.36,490.99999999999955,0.1875125585204476
34,0.039719837477519386,0.37,368.99999999999966,0.9338235370798523
34,0.039719837477519386,0.38,217.9999999999998,0.816775107532873
34,0.039719837477519386,0.39,407.99999999999966,0.2519412723906483
34,0.039719837477519386,0.4,424.9999999999996,0.31026444192106223
34,0.039719837477519386,0.41000000000000003,183.99999999999983,0.29922079685092445
34,0.039719837477519386,0.42,374.99999999999966,0.27628594417079905
34,0.039719837477519386,0.43,276.9999999999998,0.13000434389192256
34,0.039719837477519386,0.44,487.99999999999955,0.9980757101641273
34,0.039719837477519386,0.45,499.99999999999955,0.38552875509822343
34,0.039719837477519386,0.46,40.999999999999964,0.36346531657984565
34,0.039719837477519386,0.47000000000000003,65.99999999999994,0.8452174330000827
34,0.039719837477519386,0.48,4.999999999999996,0.013810145564193915
34,0.039719837477519386,0.49,112.9999999999999,0.24019324721703883
34,0.039719837477519386,0.5,397.99999999999966,0.7542941015511401
34,0.039719837477519386,0.51,133.9999999999999,0.7483133841661409
34,0.039719837477519386,0.52,124.99999999999989,0.6167615992763229
34,0.039719837477519386,0.53,332.9999999999997,0.5769481605946848
34,0.039719837477519386,0.54,62.99999999999994,0.10575194905483386
34,0.039719837477519386,0.55,332.9999999999997,0.9307239014272776
34,0.039719837477519386,0.56,193.99999999999983,0.8724173254681112
34,0.039719837477519386,0.5700000000000001,35.99999999999997,0.6867195732358433
34,0.039719837477519386,0.58,53.99999999999995,0.9870304443792233
34,0.039719837477519386,0.59,366.99999999999966,0.593782474061786
35,0.03858498497816169,0.0,34.99999999999997,0.44555779849941113
35,0.03858498497816169,0.01,34.99999999999997,0.1617542422399185
35,0.03858498497816169,0.02,34.99999999999997,0.5290622507693774
35,0.03858498497816169,0.03,34.99999999999997,0.3970791461659
35,0.03858498497816169,0.04,34.99999999999997,0.7290986435046386
35,0.03858498497816169,0.05,34.99999999999997,0.45572324318254837
35,0.03858498497816169,0.06,34.99999999999997,0.21957374036978802
35,0.03858498497816169,0.07,169.99999999999986,0.7157383744106736
35,0.03858498497816169,0.08,34.99999999999997,0.48408682025191985
35,0.03858498497816169,0.09,169.99999999999986,0.3644369320573147
35,0.03858498497816169,0.1,18.999999999999982,0.5215027469932052
35,0.03858498497816169,0.11,378.99999999999966,0.8513017002966925
35,0.03858498497816169,0.12,227.9999999999998,0.9278563818815947
35,0.03858498497816169,0.13,162.99999999999986,0.5411103460757811
35,0.03858498497816169,0.14,301.9999999999997,0.5316664326784416
35,0.03858498497816169,0.15,205.99999999999983,0.29859953594077054
35,0.03858498497816169,0.16,321.9999999999997,0.6782803648614486
35,0.03858498497816169,0.17,200.99999999999983,0.3229910965674755
35,0.03858498497816169,0.18,136.9999999999999,0.8172901098026716
35,0.03858498497816169,0.19,439.9999999999996,0.5329935355107579
35,0.03858498497816169,0.2,110.9999999999999,0.26250800170388305
35,0.03858498497816169,0.21,242.99999999999977,0.268774266420552
35,0.03858498497816169,0.22,92.99999999999991,0.22431832766336293
35,0.03858498497816169,0.23,3.9999999999999964,0.6671959230819866
35,0.03858498497816169,0.24,71.99999999999994,0.2778443327179528
35,0.03858498497816169,0.25,446.9999999999996,0.24050047610583428
35,0.03858498497816169,0.26,389.99999999999966,0.6192077728260341
35,0.03858498497816169,0.27,294.9999999999997,0.3733409456261701
35,0.03858498497816169,0.28,461.9999999999996,0.977822065206322
35,0.03858498497816169,0.29,243.99999999999977,0.583204273228214
35,0.03858498497816169,0.3,422.9999999999996,0.3449669156635886
35,0.03858498497816169,0.31,395.99999999999966,0.34126467252235193
35,0.03858498497816169,0.32,494.99999999999955,0.3052548509298608
35,0.03858498497816169,0.33,225.9999999999998,0.41072113303638724
35,0.03858498497816169,0.34,401.99999999999966,0.9672856031385764
35,0.03858498497816169,0.35000000000000003,276.9999999999998,0.48276772106609184
35,0.03858498497816169,0.36,396.99999999999966,0.5933404251942886
35,0.03858498497816169,0.37,33.99999999999997,0.999010235108219
35,0.03858498497816169,0.38,18.999999999999982,0.3561011129749666
35,0.03858498497816169,0.39,499.99999999999955,0.054530011788095224
35,0.03858498497816169,0.4,274.9999999999998,0.5274730125696293
35,0.03858498497816169,0.41000000000000003,344.9999999999997,0.06863698739157946
35,0.03858498497816169,0.42,424.9999999999996,0.3130321831541662
35,0.03858498497816169,0.43,398.99999999999966,0.1001634315049007
35,0.03858498497816169,0.44,191.99999999999983,0.7904672912915047
35,0.03858498497816169,0.45,408.99999999999966,0.6800807285131456
35,0.03858498497816169,0.46,429.9999999999996,0.9906245059213818
35,0.03858498497816169,0.47000000000000003,15.999999999999986,0.9476409298158219
35,0.03858498497816169,0.48,48.99999999999996,0.6180852226908174
35,0.03858498497816169,0.49,430.9999999999996,0.24083614718360757
35,0.03858498497816169,0.5,163.99999999999986,0.9734380135212433
35,0.03858498497816169,0.51,299.9999999999997,0.1146384434744687
35,0.03858498497816169,0.52,370.99999999999966,0.7551070308352232
35,0.03858498497816169,0.53,115.9999999999999,0.05313598314315152
35,0.03858498497816169,0.54,172.99999999999986,0.5765541502075482
35,0.03858498497816169,0.55,320.9999999999997,0.41937826130087497
35,0.03858498497816169,0.56,112.9999999999999,0.1186122637412454
35,0.03858498497816169,0.5700000000000001,376.99999999999966,0.8971241062862167
35,0.03858498497816169,0.58,13.999999999999988,0.4809477124815472
35,0.03858498497816169,0.59,132.9999999999999,0.15029709804251895
36,0.037513179839879424,0.0,35.99999999999997,1.0
36,0.037513179839879424,0.01,35.99999999999997,1.0
36,0.037513179839879424,0.02,35.99999999999997,1.0
36,0.037513179839879424,0.03,35.99999999999997,1.0
36,0.037513179839879424,0.04,35.99999999999997,1.0
36,0.037513179839879424,0.05,440.9999999999996,0.13480655598892255
36,0.037513179839879424,0.06,35.99999999999997,1.0
36,0.037513179839879424,0.07,264.9999999999998,0.1591038155399943
36,0.037513179839879424,0.08,386.99999999999966,0.1391802247070109
36,0.037513179839879424,0.09,454.9999999999996,0.710646147366352
36,0.037513179839879424,0.1,328.9999999999997,0.4144996133646092
36,0.037513179839879424,0.11,53.99999999999995,0.5617125315516751
36,0.037513179839879424,0.12,223.9999999999998,0.5522802110517421
36,0.037513179839879424,0.13,38.999999999999964,0.9907307427634745
36,0.037513179839879424,0.14,112.9999999999999,0.4122668422575364
36,0.037513179839879424,0.15,93.99999999999991,0.05553763713679792
36,0.037513179839879424,0.16,489.99999999999955,0.11214659794291484
36,0.037513179839879424,0.17,248.99999999999977,0.21716146055570845
36,0.037513179839879424,0.18,356.99999999999966,0.7821043166415089
36,0.037513179839879424,0.19,421.9999999999996,0.005908101414312456
36,0.037513179839879424,0.2,103.99999999999991,0.08120202526351786
36,0.037513179839879424,0.21,224.9999999999998,0.32447281761834396
36,0.037513179839879424,0.22,124.99999999999989,0.1444726749304313
36,0.037513179839879424,0.23,330.9999999999997,0.6728419684755753
36,0.037513179839879424,0.24,326.9999999999997,0.09358726842218064
36,0.037513179839879424,0.25,160.99999999999986,0.37745142356559375
36,0.037513179839879424,0.26,146.99999999999986,0.6430357851416193
36,0.037513179839879424,0.27,338.9999999999997,0.40074573680922787
36,0.037513179839879424,0.28,48.99999999999996,0.7432468208975276
36,0.037513179839879424,0.29,306.9999999999997,0.7114557295484663
36,0.037513179839879424,0.3,190.99999999999983,0.21162962287582904
36,0.037513179839879424,0.31,162.99999999999986,0.13337338226636117
36,0.037513179839879424,0.32,454.9999999999996,0.5485439166800125
36,0.037513179839879424,0.33,54.99999999999995,0.22409429203794817
36,0.037513179839879424,0.34,499.99999999999955,0.12491466348130002
36,0.037513179839879424,0.35000000000000003,291.9999999999997,0.3665738661989408
36,0.037513179839879424,0.36,143.9999999999999,0.305827010249107
36,0.037513179839879424,0.37,79.99999999999993,0.744308512329434
36,0.037513179839879424,0.38,52.99999999999995,0.1635382543998761
36,0.037513179839879424,0.39,196.99999999999983,0.03710694533039163
36,0.037513179839879424,0.4,211.9999999999998,0.1463290636183496
36,0.037513179839879424,0.41000000000000003,45.99999999999996,0.22771098275016485
